Source Target Weight
1 0 0.533070866142
2 0 0.498100578871
2 1 0.387624396492
3 0 0.94367878999
3 1 0.916533319568
3 2 0.920045628954
4 0 0.834733893557
4 1 0.79579787234
4 2 0.813377679231
4 3 0.55412109896
5 0 0.863045522429
5 1 0.839000971595
5 2 0.840639742262
5 3 0.542813455657
5 4 0.410501623962
6 0 0.826757532281
6 1 0.7504028879
6 2 0.743019682208
6 3 0.9265910523
6 4 0.8454084405
6 5 0.843431822719
7 0 0.823491543279
7 1 0.753170119272
7 2 0.723927969944
7 3 0.94583116658
7 4 0.864133286689
7 5 0.87015096503
7 6 0.48344680283
8 0 0.826894129453
8 1 0.769171597633
8 2 0.725436917186
8 3 0.920760358821
8 4 0.843801013833
8 5 0.821236816874
8 6 0.439622765943
8 7 0.384836723769
